open,open_truth,close,close_truth,high,high_truth,low,low_truth
1206.997264898372,1337.72998950997,1296.0593622426393,1337.7299496495132,1254.6734380886373,1337.7299260806797,1263.1448553856615,1337.7299517374638
1206.731599625051,1302.2499814354064,1294.3661591548923,1302.250032374412,1253.8902065137086,1302.249961902052,1263.2442524325254,1302.2499818410877
1201.6090984271052,1296.5699787704232,1287.6536567981245,1296.5700371187033,1249.1822937512336,1296.5699348626492,1257.2926676955226,1296.570022667587
1197.1121126579226,1317.580054526818,1280.0402739026847,1317.5799282554094,1245.4206209229467,1317.580053369206,1253.083068440497,1317.5799615148605
1194.9971371143045,1313.4700027725578,1275.923061372221,1313.4699529242519,1242.847037032455,1313.4699901260315,1251.3109355058673,1313.4700577963295
1191.9868726427258,1352.5299493068517,1273.5929847455027,1352.530022231281,1239.3993569634138,1352.5300501277206,1247.5893667962553,1352.529963072777
1194.405856901175,1354.1000523740888,1278.2532887739244,1354.1000421558324,1240.521694630247,1354.1000139239488,1250.9876712363364,1354.1000185277464
1196.327137202561,1350.0099331231536,1284.676453933418,1350.0099691227676,1242.1356448091326,1350.0100413469015,1252.5877248991433,1350.009964369625
1198.1139111456337,1373.0100639252307,1289.7017842018606,1373.0099392937723,1244.8347953629193,1373.010049012148,1254.732820626736,1373.009933581591
1203.3080780616403,1369.8999847805144,1296.0269456207457,1369.9000544417802,1249.6799943439303,1369.8999530148503,1260.5729194868507,1369.8999701243047
1207.6688837508561,1385.789993843186,1301.5463655168417,1385.7899286191168,1252.610491962212,1385.7899956992921,1262.845171796918,1385.79006558919
1214.5900270999612,1382.4200313726785,1307.9063559573892,1382.4199569170478,1257.709563906103,1382.4199386584696,1267.090440562755,1382.4199684191647
1220.6017309653105,1368.37994120636,1313.409039830089,1368.3799410374465,1261.921754702091,1368.3800636819242,1269.0843512926401,1368.3800609272125
1224.221838744718,1341.9100332606376,1315.6934316361849,1341.910035348952,1264.5452608538685,1341.9100022512673,1269.4274651225808,1341.9100005190971
1222.7262923693063,1338.6999872862698,1312.7932747890952,1338.7000359065535,1264.3604876063048,1338.700061731398,1266.950598170996,1338.7000430356863
1219.9320901475073,1376.3299669026555,1308.9667564307751,1376.3300044756236,1263.5354004769442,1376.3300315896688,1266.1112453308108,1376.3300337385538
1222.4352169581593,1343.1400665192427,1310.6112591981891,1343.140057681084,1265.7036703985211,1343.139946743494,1270.854842534304,1343.1399270404281
1220.0920066436472,1362.400038052422,1309.5369874261323,1362.4000543354753,1262.7666280935464,1362.4000464687583,1267.2011802155675,1362.3999704305234
1221.783226295972,1377.0399291966498,1311.5338513347808,1377.0400038825874,1264.8356623006164,1377.0400539948462,1270.664406150222,1377.0399913240376
1223.818928295833,1351.8499618461015,1315.0939502936308,1351.8500270464424,1267.6323743467328,1351.850011519718,1274.2728472899796,1351.8500036951307
1221.2258769854488,1328.3900140589299,1314.6766051336233,1328.3900423945192,1266.3424622601567,1328.3900493617712,1272.6268262241188,1328.3900619629921
1215.6152576908173,1288.439951918149,1310.2400511837604,1288.4399483477773,1263.9775473337588,1288.4400641718564,1270.195628185958,1288.4400606092217
1205.1310652550283,1275.609962507111,1299.2621244857314,1275.6100525022152,1257.8885534770548,1275.6100430214105,1263.0132214587334,1275.6099315885606
1195.8084356465758,1245.8700589205325,1286.5683784521225,1245.869988152087,1250.522584705144,1245.8700734765348,1255.4369576644303,1245.8700665261747
1183.9593992808402,1227.2299730251016,1270.518984340072,1227.229978238285,1238.7987678078232,1227.2300447649238,1243.4687174510361,1227.2299860980513
1171.6799121371987,1244.6000084987643,1253.2035326743428,1244.600010448784,1226.1449965920388,1244.5999476520537,1231.0778159212473,1244.5999931495787
1163.1583865745845,1256.0000309918942,1241.0952459096316,1255.9999563313725,1215.6903923071025,1256.0000308610975,1222.2146140862408,1256.0000583518447
1156.3428398461463,1253.120012496239,1232.4452849885229,1253.1200033323469,1206.3581256889997,1253.1200643121658,1214.9546000551584,1253.1199319098296
1149.2605627487899,1254.6099290806355,1225.1545605621639,1254.6099617395703,1198.3617361663398,1254.6099698479175,1209.1337537761929,1254.6099921438995
1143.1925609732868,1235.0900742216647,1219.868238793731,1235.0900290100876,1192.386893821722,1235.0900612811445,1205.224285844356,1235.0899642858806
1135.820730029923,1241.020070039034,1212.5674124433401,1241.0200091918412,1186.0542245372174,1241.0200040310083,1199.4211996983888,1241.0200577695075
1131.5877358124078,1216.7900581348658,1206.6057695146205,1216.7900166887048,1180.8472413639008,1216.7900518735348,1194.6455148596467,1216.7900127913954
1126.458235414821,1246.8400566968323,1199.0124396922592,1246.8400744091275,1174.6984321148632,1246.840056925237,1186.7843427132966,1246.8400085795822
1126.4813632049384,1236.969967951262,1196.9750173124971,1236.9700423049335,1171.5725071078896,1236.9700605841992,1182.4314684357646,1236.970001221836
1125.420071520281,1215.7400260322393,1195.2282891048792,1215.7400196893218,1168.9608727133689,1215.7400101643561,1177.3860982161166,1215.7399262722734
1122.2508034916461,1221.759946349341,1190.173256164283,1221.76001253745,1165.5107574120698,1221.76005650776,1172.7287645157578,1221.7600143794123
1119.937568010378,1145.8600168189826,1185.895920599163,1145.8600355856422,1162.350434749454,1145.8599551114378,1169.8310271855596,1145.8600712064806
1106.450262459165,1140.3799478133024,1168.6756079493168,1140.3799679607753,1152.7530322192786,1140.3800737232266,1162.6371286075714,1140.3799508404138
1094.3982493038477,1112.8300329317094,1152.419350557089,1112.8300610507729,1141.2902417795954,1112.8299867862163,1154.1234581295553,1112.829954950154
1080.0532374836148,1189.4300345826568,1132.7212017946842,1189.4299354855123,1127.4333136264204,1189.4300652546524,1146.4621247906389,1189.4300055507722
1079.5349923971714,1189.580060905391,1130.2702036295536,1189.5799565961363,1118.35796401152,1189.5799842405258,1133.1135192822817,1189.579996589959
1079.4491761233153,1183.149926626736,1129.7851605010333,1183.150006562293,1113.3039438643991,1183.1500578677235,1127.996063816935,1183.1499329757096
1077.9595638519468,1109.990031599218,1127.5583647394183,1109.9900634229186,1110.6620212686717,1109.990049367523,1125.8503711100818,1109.9899753634038
1065.037824063009,1108.6099720178784,1112.449203437269,1108.6100199801626,1106.0493869682846,1108.6100336874065,1129.6049229238333,1108.6100578028859
1053.4253910764337,1149.479972441876,1097.8694131093923,1149.479992213756,1097.3414530202863,1149.4799278627215,1123.7140808265808,1149.4800041970018
1050.9184603529336,1152.1500149483086,1093.3306337193253,1152.1500664328935,1088.920267670649,1152.1500078314302,1110.4611412447098,1152.1499939393404
1052.4894763592542,1201.8799370218994,1093.1935792574589,1201.8800291424695,1083.6450979941128,1201.8800379708587,1103.8803403671982,1201.8800080273452
1060.6169165507913,1186.4299645975113,1100.1473215911094,1186.4299655979876,1085.1152172677694,1186.430011315006,1098.9585448544624,1186.4300355222229
1064.2245474960566,1205.1499326627554,1104.4168168569806,1205.1500370291176,1088.8606044803319,1205.1499460850773,1099.2479305509628,1205.1499619264307
1066.9370416698755,1249.8099996922197,1107.2602823095026,1249.8100400745275,1092.2187897638976,1249.8099748656928,1102.340283120066,1249.8099804002943
1073.6390796389223,1281.2599903388502,1114.9968483681384,1281.260043535799,1096.0436264288721,1281.2599340616225,1109.1264448631705,1281.2600417990388
1085.630078032154,1272.650061841643,1129.0694316446188,1272.6500379858617,1102.2501202420174,1272.6500182120024,1116.7822561439277,1272.649959170461
1097.9661673989774,1292.7100723250628,1143.1866443168226,1292.7100467135908,1108.8494474587558,1292.709939531952,1121.2719879169167,1292.709954769552
