date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2005/6/1,837.53,855.21,857.66,836.04,7.9,0.025531292,-0.001577315,-0.020889969,-0.021754879,-25.968012664403545,859.5208565283758,-0.2218565010701279,14.75529165923948,12.24797272428973,19.76992952913898,-5.451446117721437,-63.08999999999998,-49.169742828927,25.415128585536493,1.0,-0.8177235095509023,-0.07650548449675983,0.0
2005/6/2,818.38,835.47,835.49,812.99,9.51,0.02729957,-0.023352612,-0.020667664,-0.023130308,-27.803157328879593,838.9504282641878,-0.2287332415693344,11.062972192804503,13.438671446949458,6.311573684514595,-7.792324852964372,-72.59999999999998,-56.53570969743457,21.732145151282722,1.0,-0.7595217990311556,-0.26563513025372576,0.0
2005/6/3,818.03,816.55,823.86,807.97,7.94,0.019475683,-0.022906293,0.001810863,-0.000427766,-28.95202386282665,837.9044068509784,-0.2359643608463302,7.135437068897324,10.984566973647107,-0.5628227406022432,-6.539696322277699,-80.53999999999998,-56.65932921152953,21.67033539423523,-1.0,0.09313447863570698,-0.6273961422722716,0.0
2005/6/6,839.0,816.73,839.15,807.78,9.01,0.038099731,0.000220415,0.026902144,0.025311696,-27.849374863920957,837.9591865084294,-0.24277261633629532,18.84226373237169,12.346890998024511,31.83300920106605,-4.817008145576662,-71.52999999999997,-32.367941583511865,33.81602920824407,-1.0,0.7098913008829804,-0.8699636715620311,-0.0
2005/6/7,837.28,841.58,858.09,835.18,13.07,0.027061719,0.029972515,-0.005122535,-0.002052164,-26.805312259491416,837.6195932542147,-0.2491486943143384,28.352961337167216,18.110220712812083,48.83844258587748,-5.199275362318845,-84.59999999999997,-33.28175052738176,33.35912473630911,1.0,-0.18768277246737605,-0.09404108877013932,-0.0
2005/6/8,905.77,848.54,908.83,844.47,32.91,0.073448846,0.008236148,0.065268185,0.078626868,-20.21825110491568,871.6947966271073,-0.25313044059009915,56.63916510786984,34.61146339246959,100.69456853867035,2.4429691122747954,-51.68999999999997,15.612965401575105,57.806482700787555,-1.0,0.8892030888270848,-0.6872525753016446,-69.68000000000006
2005/6/9,912.6,907.57,925.37,895.04,33.14,0.033325248,0.067253473,0.00552697,0.007512258,-14.282197481189314,873.7400567957519,-0.25483861328409185,73.85057386969532,52.94756677157746,115.65658806593105,3.3803072182699845,-18.54999999999997,18.811591583275426,59.405795791637715,-1.0,0.16583693251129095,-0.5631841680682891,-67.27999999999997
2005/6/10,894.56,911.94,911.94,889.1,22.39,0.025364483,0.0048035,-0.019242221,-0.019965691,-10.907771451418625,874.7810539559642,-0.2550929203343322,86.63694052261889,72.37555983339469,115.15970190106728,3.616188291982292,-40.93999999999997,7.248366944073754,53.624183472036876,-1.0,-0.7609123943785335,-0.263196733784703,-3.1100000000000136
2005/6/13,892.96,895.0,900.18,877.69,15.63,0.025301287,-0.01875048,-0.002281931,-0.00179019,-8.267320613832794,875.690001258166,-0.25412588519571067,78.45905264053066,79.64885567761496,76.07944656636204,2.821085599797346,-56.56999999999997,6.260586349542585,53.130293174771296,-1.0,-0.0907029478458038,-0.6867595894591878,25.190000000000055
2005/6/14,883.54,895.39,905.41,882.86,14.34,0.025221242,0.000435659,-0.013322812,-0.010605222,-6.85582983664915,879.6150006290829,-0.2523634747104153,70.22139070782661,78.43912795699207,53.785916209495696,1.7375784443548703,-70.90999999999997,0.39772941742523904,50.19886470871262,-1.0,-0.5254755886656931,-0.03223238827007046,6.530000000000086
2005/6/15,866.83,881.21,881.25,865.14,11.45,0.018450011,-0.015963415,-0.016453084,-0.019093686,-7.004823332170304,878.9757505976288,-0.2503735058577705,62.36074496130624,70.34706276988784,46.38810934414303,1.108091400044331,-82.35999999999997,-9.175337837413174,45.41233108129341,-1.0,-0.8925578797095142,-0.11389865140757605,18.92999999999995
2005/6/16,879.24,866.66,879.49,861.83,11.05,0.020284159,-0.01664922,0.014411155,0.014215019,-6.051757571314511,878.9889630677474,-0.24780521528916521,58.471525356464554,63.68455367519914,48.04546871899538,3.499664512483669,-71.30999999999997,-1.4393845336166153,49.2803077331917,1.0,0.7123039465488966,-0.917306870870927,25.91999999999996
2005/6/17,880.35,883.61,888.08,876.04,14.96,0.013650077,0.019369046,-0.003696233,0.001261658,-5.147540720828488,879.05701491436,-0.24469524605438275,57.567253451257216,59.46650792300934,53.76874450775297,2.891504306868775,-56.34999999999997,-0.7517183980556906,49.62414080097216,-1.0,-0.2707416327547521,-0.36465069995547594,-6.830000000000041
2005/6/20,906.25,881.62,906.48,872.56,18.99,0.038137547,-0.002254665,0.027554082,0.02899565,-2.3143504166491766,880.416664168642,-0.24037510855866584,68.74167304476005,61.59348395082727,83.03805123262562,5.876511478474211,-37.35999999999997,13.912894597687025,56.956447298843514,-1.0,0.7260988768019795,-0.8653907296039108,-26.99000000000001
2005/6/21,896.17,906.31,906.31,894.39,12.78,0.013239489,0.027620287,-0.011251284,-0.011185079,-0.8723426237263538,888.293332084321,-0.23533081265653122,73.54083397114266,66.61658682238664,87.38932826865471,7.00154024333457,-50.13999999999997,7.363228528546678,53.681614264273335,-1.0,-0.8505997818974936,-0.15797035682818672,-18.229999999999905
2005/6/22,900.65,894.77,901.24,891.93,10.48,0.010383939,-0.012814709,0.006550023,0.004986598,0.6247557054722392,888.911165480105,-0.22955784994681538,79.29529154973493,73.85926618854587,90.16734227211302,10.05278721376377,-39.65999999999997,9.844313068946935,54.92215653447347,1.0,0.6315111158844333,-0.9064494922380669,5.240000000000009
2005/6/23,893.57,900.06,904.9,892.83,9.51,0.013428247,0.005894726,-0.007236753,-0.00789205,1.2257899439557605,889.1441072060996,-0.22339301096253594,75.70088159423987,76.17900237170583,74.74464003930794,9.234380157206967,-49.169999999999966,5.0556161277967995,52.5278080638984,-1.0,-0.5376522243393198,-0.06356804546663627,1.4099999999999682
2005/6/24,898.3,892.06,898.67,888.4,8.92,0.011493801,-0.008928033,0.006970693,0.005279413,2.060038535998956,889.6019018457946,-0.21678187387130787,73.97342476965984,76.3231993045449,69.27387569988971,7.067938021454112,-40.249999999999964,7.943029869653885,53.97151493482695,1.0,0.6075357803524506,-0.9309537008348144,2.57000000000005
2005/6/27,916.04,904.21,920.65,904.21,16.55,0.018018308,0.013528239,0.012998398,0.019555944,4.105332577787749,902.8209509228973,-0.20931145741337476,77.13657119481076,75.6036258529035,80.20246187862526,9.406650105102244,-23.699999999999964,18.013696144723614,59.006848072361805,-1.0,0.7195426068973888,-0.674306381528713,-15.75
2005/6/28,903.72,913.48,913.48,901.21,10.4,0.013523177,0.010199847,-0.010741904,-0.013540454,4.678194489983753,902.8659033767524,-0.20151823376047817,74.79326820980772,75.30108805809277,73.77762851323763,-0.2263267716970052,-34.099999999999966,9.088414434301184,54.544207217150586,-1.0,-0.7953712003911666,-0.21585141829288207,-14.81000000000006
2005/6/29,898.9,906.75,907.57,898.08,10.81,0.010511547,-0.007394704,-0.008694985,-0.005347784,4.689203743242842,902.6676082079148,-0.19363496953606063,72.47233333705424,74.80072424722424,67.81555151671424,-1.5012053473592024,-44.90999999999997,5.71968302136145,52.859841510680724,1.0,-0.8270993572858514,-0.09024612414731505,13.079999999999927
2005/6/30,878.69,897.1,897.1,876.88,10.86,0.022797186,-0.01069944,-0.020735177,-0.022739632,3.032197275075532,901.4687277975189,-0.18630285343310682,52.5378254412818,66.60114232938125,24.411191665082896,-1.7740565194061753,-55.76999999999997,-7.217972256652678,46.39101387167366,1.0,-0.9104396419563792,-0.09929406427160262,16.379999999999995
2005/7/1,859.49,875.93,875.93,858.37,10.1,0.020250937,-0.023881159,-0.018946989,-0.022092972,0.16779394787806723,898.8683981013864,-0.1800184248413772,31.161610437366974,52.057256405234334,-10.629681498367745,-3.748208206414627,-65.86999999999996,-17.54206243891156,41.228968780544214,-1.0,-0.9361653664369906,-0.07011910674338179,0.0
2005/7/4,855.93,855.32,856.1,842.81,8.84,0.015645645,-0.023810511,0.000712929,-0.004150593,-2.362297478819414,877.3991990506931,-0.17472734847407967,15.772379101301143,33.1572716599833,-18.997406016063174,-3.124929261833087,-74.70999999999997,-19.334359404183665,40.33282029790817,-1.0,0.04589571890752362,-0.983695643572629,0.0
2005/7/5,849.68,853.68,856.74,845.36,7.99,0.013371917,-0.001919252,-0.004696608,-0.007328789,-4.816217571202742,876.0132390981585,-0.17045319210472476,9.159737995455535,18.69790917804121,-9.91660436971582,-1.9784732877265565,-82.69999999999996,-22.518485832395836,38.74075708380209,-1.0,-0.35146296459010645,-0.3886333266270561,0.0
2005/7/6,842.56,850.25,854.45,838.61,6.9,0.018712228,-0.004025992,-0.009085548,-0.008414932,-7.251896075819786,859.2866195490792,-0.16723047195623675,10.165202796319702,11.699106631025456,7.097395126908193,-4.171784723170013,-89.59999999999997,-26.097359213143683,36.951320393428155,-1.0,-0.4854491509374433,-0.2609581916925482,0.0
2005/7/7,844.73,841.75,848.02,839.28,5.96,0.010359839,-0.010047366,0.003533992,0.002572173,-8.904443097091644,858.5587885716252,-0.1648054074043892,7.033432249812008,8.786124347195745,3.5280480550445326,-4.0461180212415515,-83.63999999999997,-24.214213390189247,37.89289330490537,1.0,0.34092209129390405,-0.6126481188292606,0.0
2005/7/8,829.49,842.62,842.62,827.23,7.22,0.018433315,0.001033027,-0.015705031,-0.018205996,-11.31342503003009,857.1053491430439,-0.16346964082546434,4.897894143917235,7.365509730016311,-0.03733702828091445,-8.47006896551724,-90.85999999999997,-31.90551458117251,34.047242709413744,1.0,-0.8530959651744531,-0.15884474847050684,0.0
2005/7/11,824.1,837.86,850.66,822.52,8.44,0.03363972,-0.005665063,-0.01655914,-0.006519172,-13.501847626719382,855.4550816858917,-0.16316360580030942,3.8296889820531845,5.253671791927472,0.98172336230461,-8.042000959639351,-99.29999999999997,-34.439717314634635,32.78014134268268,1.0,-0.48896627696243905,-0.06099450486399775,-0.0
2005/7/12,851.82,821.91,854.29,818.86,14.99,0.042357586,-0.019220122,0.035744337,0.033083355,-12.851274474533284,855.2733276015971,-0.16285502885893255,12.136560742692955,6.954714622887788,22.500252982303287,-5.421639926719579,-84.30999999999997,-11.464697326292113,44.267651336853945,-1.0,0.8441760040642411,-0.7780333430742457,-0.0
2005/7/13,846.23,850.47,851.95,841.86,9.4,0.01191411,0.034158238,-0.004997948,-0.006584047,-12.64103881997687,854.8211612215172,-0.16267145717877574,20.293064148681452,12.086437957809194,36.706316530425966,-5.297850196403198,-93.70999999999998,-14.632964324809308,42.683517837595346,-1.0,-0.4201763948072536,-0.4440615556188701,-0.0
2005/7/14,849.59,844.94,856.1,843.18,9.36,0.015206733,-0.006523519,0.005488261,0.00396269,-12.064232665324653,854.5596031604413,-0.16245332185292893,29.819563152896503,20.7497293480903,47.95923076250891,-5.422464655460302,-84.34999999999998,-12.037699777923772,43.98115011103811,1.0,0.3598792663106533,-0.48270067704552333,-0.0
2005/7/15,841.0,849.87,854.6,837.78,8.89,0.019877987,0.005817778,-0.010491737,-0.01016222,-12.160077043698834,847.7798015802207,-0.16242192408323364,26.82571901662419,25.646115439400706,29.18492617107116,-8.19178201825247,-93.23999999999998,-17.198856145737302,41.40057192713135,-1.0,-0.5273170441709755,-0.201749467387733,-0.0
2005/7/18,833.0,839.22,840.0,829.68,8.5,0.012361808,-0.012610508,-0.007439247,-0.009558018,-12.73476905474763,847.0408115012096,-0.1627405255983594,23.176014348490614,26.607098839337095,16.313845366797658,-7.8254326561324365,-101.73999999999998,-21.800729351103197,39.0996353244484,-1.0,-0.602654781513419,-0.3338969912972994,0.0
2005/7/19,835.61,831.5,840.14,829.28,7.89,0.01301069,-0.00924159,0.004930698,0.003128355,-12.83169562688272,846.4692709261491,-0.1632260659260143,20.24897456712109,23.41690264407862,13.913118413206028,-7.040827678273443,-93.84999999999998,-19.46789064974306,40.266054675128466,1.0,0.3784181935365076,-0.5686787618332331,0.0
2005/7/20,842.64,835.3,844.71,832.14,8.53,0.014992677,0.004559643,0.008748879,0.008377823,-12.200607378534073,844.5546354630745,-0.16359458418505612,26.338730656949405,23.25457319085369,32.50704558914083,-4.10269833502146,-85.31999999999998,-13.180013265444185,43.40999336727791,-1.0,0.583883541484369,-0.7995692296533,-0.0
2005/7/21,843.99,842.75,843.99,835.76,8.37,0.009799156,0.008879412,0.001470292,0.001600826,-11.459434450300364,844.5264036899207,-0.1637816159883121,43.1392302182828,29.908978480784423,69.59973369327955,-1.8033950365914708,-76.94999999999997,-11.96134888552289,44.019325557238545,1.0,0.15064998177621267,-0.9926754955373419,-0.0
2005/7/22,859.69,847.54,867.16,842.99,-21.32,0.028268409,0.005667682,0.014233823,0.018431213,-9.495729911652347,845.2845835054246,-0.1633091633078343,64.18112181265512,44.5530275626291,103.43731031270715,0.43928825955394935,-98.26999999999998,1.3429790603392862,50.671489530169644,1.0,0.5026684870299165,-0.643474685090503,-22.449999999999932
2005/7/25,856.86,858.33,860.95,854.28,11.82,0.007777422,0.012650605,-0.001714096,-0.003297314,-8.074756499188425,851.0722917527123,-0.16234202085524396,76.51672893879412,61.27902698991067,106.992132836561,0.8450240090386973,-110.08999999999997,-0.9420185993134846,49.52899070034326,1.0,-0.2203567681007362,-0.39013596210781515,-16.960000000000036
2005/7/26,876.48,856.19,880.03,856.19,21.83,0.027463684,-0.002496327,0.023421572,0.022639341,-5.304310019347099,852.3426771650766,-0.16035201663573417,85.80187042796602,75.49990705980508,106.40579716428789,4.025826053930892,-88.25999999999998,13.602246849819396,56.8011234249097,-1.0,0.8510549054150427,-0.7570359412860497,-12.870000000000005
2005/7/27,894.01,876.94,894.03,876.04,20.41,0.02032758,0.023946261,0.019278386,0.019803075,-1.6748797571425484,854.4260433068227,-0.15697740506535052,90.94828114476496,84.42229350384169,104.00025642661151,5.833816722503049,-67.84999999999998,24.121951699618624,62.06097584980932,1.0,0.9488077372019302,-0.9070984625848486,-33.07999999999993
2005/7/28,890.88,893.88,901.0,888.5,20.62,0.01397061,0.019132963,-0.0033618,-0.003507223,0.938091300221572,872.6530216534113,-0.15255421834526883,93.94982221916148,90.23332459729748,101.38281746288945,7.400933103473206,-88.46999999999998,21.282424190252332,60.641212095126164,1.0,-0.23998080153587714,-0.19362748270885985,-20.970000000000027
2005/7/29,888.16,889.41,892.29,883.38,13.4,0.010035733,-0.005013216,-0.001406415,-0.003057831,2.7576202904615457,873.4283705707408,-0.14736031256880056,90.67370568005163,91.857269681326,88.30657767750287,7.773328479553454,-101.86999999999999,18.74025350553198,59.370126752766,-1.0,-0.14027606329256026,-0.540261702832249,1.740000000000009
2005/8/1,891.61,887.72,897.28,885.85,11.81,0.012820329,-0.001901944,0.004372439,0.00387691,4.426964994604418,874.3374520422037,-0.1414497290792016,86.31838037823775,90.31396942581694,78.32720228307937,4.671174661313415,-90.05999999999999,21.00207028520217,60.50103514260109,1.0,0.34030268567929345,-0.49303939494099963,3.7200000000000273
2005/8/2,903.6,892.13,903.65,888.4,14.29,0.017020025,0.004955484,0.012774923,0.013357967,6.640873637512868,888.9687260211019,-0.1346199793202607,90.40277942028104,89.13162182619011,92.94509460846288,6.7794807558228865,-75.76999999999998,28.455295183184248,64.22764759159212,-1.0,0.7520818306996281,-0.9350468080939439,-11.360000000000014
2005/8/3,909.57,905.18,919.28,903.76,25.79,0.017026917,0.014521957,0.004838141,0.006585176,8.77597729064621,889.9987897200468,-0.12689768099819476,92.01709914541162,89.57941964797679,96.89245814028126,7.059875940159377,-49.97999999999998,31.900479046654734,65.95023952332737,-1.0,0.2828426003479225,-0.36540839848277085,-22.0
2005/8/4,904.15,907.42,909.83,901.62,14.52,0.009064624,0.002471589,-0.003610132,-0.005976685,9.91640348850683,890.7063502340444,-0.11866056124453239,90.77758952982838,91.065822698507,90.2011231924711,7.508917954815697,-64.49999999999999,25.969714378330377,62.98485718916519,-1.0,-0.39824625502374467,-0.3137737921166288,-6.180000000000064
2005/8/5,923.8,904.04,923.81,903.94,19.12,0.021743436,-0.003731801,0.021621991,0.021500322,12.264413717730804,892.3610327223421,-0.10947158405500979,90.79647378257346,91.19705415260448,89.99531304251141,10.900360144057618,-45.37999999999998,37.02522692010937,68.51261346005468,-1.0,0.9944139701071963,-0.8970772036258994,-4.529999999999973
2005/8/8,927.47,926.57,933.15,923.57,21.61,0.010319364,0.024615989,0.000970853,0.003964851,14.257021005952197,909.9155163611711,-0.09946735943274776,92.51836820446788,91.36414383895656,94.82681693549048,10.993166668661214,-23.769999999999982,38.86164433926993,69.43082216963496,-1.0,0.09393591483143557,-0.40512674774970614,-23.319999999999936
2005/8/9,933.09,926.97,933.39,919.11,19.53,0.015417309,0.000431607,0.006580457,0.00604121,16.10402647671299,921.5027581805855,-0.08871402255327121,98.01964437565084,93.77816212089738,106.50260888515777,10.734121332953572,-4.239999999999981,41.666914399070045,70.83345719953503,1.0,0.42854141866816164,-0.9473046823450255,-9.580000000000041
2005/8/10,940.37,933.26,940.37,926.27,21.52,0.015107646,0.00676263,0.007589582,0.007771756,17.948329606491825,924.411498064966,-0.07722796861385772,98.02317059307741,96.18706105773202,101.6953896637682,11.41956658254244,17.28000000000002,45.17613233317132,72.58806616658566,-1.0,0.5042195588965324,-0.9627630905943574,-7.220000000000027
2005/8/11,953.99,940.78,953.99,939.39,27.07,0.015422461,0.008025485,0.013943871,0.014379774,20.275252803822923,928.2556988131807,-0.06484302629812255,99.89757246747928,98.64679581206916,102.39912577829952,10.969070246251555,44.35000000000002,51.10279048033804,75.55139524016901,-1.0,0.9047325525648939,-0.9326555292331014,-20.600000000000023
2005/8/12,938.32,954.72,959.27,933.99,29.17,0.026706847,0.014708785,-0.017327062,-0.016562147,20.61725527690203,933.2878494065903,-0.05232537231746326,93.22532660716597,97.04868988924086,85.57860004301617,9.506803911957618,15.180000000000021,33.254426138356905,66.62721306917845,1.0,-0.6487085162770457,-0.18678244792463602,-18.899999999999977
2005/8/15,954.5,937.71,954.5,936.11,20.43,0.019454652,-0.017977371,0.01774691,0.017096601,21.940963707070523,934.3484569362608,-0.039344184971445983,91.31495774978282,94.812618941476,84.31963536639645,8.90151515151516,35.61000000000002,41.003446209447276,70.50172310472364,1.0,0.9129465499429055,-0.9150884497112142,-0.5099999999999909
2005/8/16,945.06,955.27,959.34,939.92,23.86,0.020450783,0.01855329,-0.010745605,-0.009939226,21.974969300996577,934.8840340894478,-0.026415108788846453,85.04850172029359,89.86292869241412,75.41964777605253,5.710226954955755,11.750000000000021,31.417074392952678,65.70853719647634,1.0,-0.5257195818958857,-0.2792850439142488,-0.07000000000005002
