date,close,open,high,low
2006/10/27,1439.05 ,1455.98 ,1460.45 ,1433.36 
2006/10/30,1446.24 ,1436.66 ,1446.24 ,1428.33 
2006/10/31,1464.47 ,1447.06 ,1464.48 ,1447.06 
2006/11/1,1479.41 ,1465.67 ,1479.41 ,1461.32 
2006/11/2,1479.66 ,1480.55 ,1480.55 ,1464.60 
2006/11/3,1488.29 ,1481.58 ,1497.47 ,1480.77 
2006/11/6,1507.89 ,1477.44 ,1507.97 ,1472.00 
2006/11/7,1516.10 ,1512.65 ,1516.80 ,1491.33 
2006/11/8,1498.17 ,1512.36 ,1513.04 ,1497.01 
2006/11/9,1524.71 ,1491.80 ,1527.38 ,1489.20 
2006/11/10,1504.06 ,1525.23 ,1535.20 ,1493.20 
2006/11/13,1475.78 ,1498.06 ,1512.95 ,1465.63 
2006/11/14,1493.78 ,1475.44 ,1493.88 ,1453.26 
2006/11/15,1534.76 ,1494.11 ,1534.85 ,1490.87 
2006/11/16,1533.29 ,1540.26 ,1558.41 ,1531.29 
2006/11/17,1562.08 ,1528.01 ,1562.24 ,1521.55 
2006/11/20,1593.16 ,1567.34 ,1593.19 ,1567.34 
2006/11/21,1612.25 ,1591.47 ,1612.46 ,1568.95 
2006/11/22,1624.03 ,1610.05 ,1639.41 ,1600.38 
2006/11/23,1634.91 ,1623.71 ,1642.81 ,1618.04 
2006/11/24,1636.58 ,1629.89 ,1640.75 ,1611.55 
2006/11/27,1651.80 ,1632.66 ,1651.80 ,1627.92 
2006/11/28,1644.01 ,1649.68 ,1656.19 ,1629.83 
2006/11/29,1667.14 ,1617.69 ,1672.91 ,1604.82 
2006/11/30,1714.36 ,1671.66 ,1714.49 ,1671.66 
2006/12/1,1729.22 ,1719.28 ,1741.80 ,1715.79 
2006/12/4,1780.74 ,1731.90 ,1780.80 ,1731.90 
2006/12/5,1794.23 ,1785.44 ,1811.66 ,1777.43 
2006/12/6,1779.41 ,1794.26 ,1806.64 ,1717.72 
2006/12/7,1775.71 ,1774.18 ,1820.72 ,1770.57 
2006/12/8,1711.58 ,1752.77 ,1772.16 ,1710.00 
2006/12/11,1789.92 ,1705.91 ,1790.12 ,1705.91 
2006/12/12,1802.79 ,1798.46 ,1819.80 ,1772.11 
2006/12/13,1803.86 ,1805.42 ,1813.28 ,1779.56 
2006/12/14,1836.14 ,1807.08 ,1836.19 ,1805.20 
2006/12/15,1867.64 ,1842.88 ,1867.78 ,1832.51 
2006/12/18,1916.11 ,1875.01 ,1918.29 ,1875.01 
2006/12/19,1921.44 ,1924.80 ,1936.75 ,1882.54 
2006/12/20,1936.55 ,1912.90 ,1936.80 ,1893.42 
2006/12/21,1908.98 ,1935.78 ,1945.47 ,1905.72 
2006/12/22,1895.64 ,1896.48 ,1918.49 ,1880.57 
2006/12/25,1939.10 ,1898.82 ,1957.47 ,1898.82 
2006/12/26,1938.24 ,1941.80 ,1959.98 ,1914.97 
2006/12/27,1982.88 ,1940.41 ,1983.11 ,1939.55 
2006/12/28,1979.93 ,1988.02 ,2010.37 ,1964.97 
2006/12/29,2041.05 ,1991.88 ,2052.86 ,1991.88 
2007/1/4,2067.09 ,2073.25 ,2139.49 ,2054.24 
2007/1/5,2072.88 ,2051.15 ,2083.40 ,2030.76 
2007/1/8,2131.56 ,2072.01 ,2131.74 ,2071.72 
2007/1/9,2200.09 ,2137.49 ,2201.36 ,2128.06 
2007/1/10,2255.97 ,2210.76 ,2255.97 ,2194.77 
2007/1/11,2231.63 ,2257.01 ,2289.95 ,2224.37 
2007/1/12,2173.75 ,2215.86 ,2249.54 ,2159.78 
2007/1/15,2287.34 ,2170.94 ,2287.68 ,2170.94 
2007/1/16,2353.87 ,2310.96 ,2354.43 ,2297.24 
2007/1/17,2308.93 ,2360.41 ,2393.22 ,2266.34 
2007/1/18,2317.09 ,2292.17 ,2325.53 ,2240.21 
2007/1/19,2396.09 ,2320.87 ,2396.09 ,2320.87 
2007/1/22,2491.31 ,2424.82 ,2491.71 ,2424.82 
2007/1/23,2508.13 ,2508.26 ,2516.59 ,2415.11 
2007/1/24,2536.43 ,2508.52 ,2556.10 ,2489.93 
2007/1/25,2452.83 ,2512.46 ,2529.43 ,2449.05 
2007/1/26,2512.92 ,2415.75 ,2524.24 ,2356.98 
2007/1/29,2576.92 ,2529.94 ,2582.41 ,2521.50 
2007/1/30,2551.88 ,2586.52 ,2599.45 ,2531.78 
2007/1/31,2385.34 ,2544.30 ,2548.18 ,2367.67 
2007/2/1,2395.17 ,2350.60 ,2410.42 ,2310.57 
2007/2/2,2298.00 ,2397.06 ,2403.62 ,2293.28 
2007/2/5,2271.80 ,2282.77 ,2304.32 ,2247.93 
2007/2/6,2316.04 ,2271.37 ,2316.70 ,2198.90 
2007/2/7,2369.79 ,2330.43 ,2390.87 ,2330.43 
2007/2/8,2410.60 ,2376.63 ,2415.96 ,2354.70 
2007/2/9,2397.24 ,2412.64 ,2417.64 ,2376.02 
2007/2/12,2485.39 ,2397.85 ,2485.76 ,2396.79 
2007/2/13,2522.63 ,2498.34 ,2526.23 ,2489.66 
2007/2/14,2588.35 ,2527.56 ,2594.66 ,2520.53 
2007/2/15,2668.63 ,2607.63 ,2669.18 ,2607.63 
2007/2/16,2676.74 ,2692.67 ,2717.57 ,2660.49 
2007/2/26,2707.68 ,2679.26 ,2710.30 ,2641.12 
2007/2/27,2457.49 ,2717.81 ,2719.52 ,2454.92 
2007/2/28,2544.57 ,2413.42 ,2554.23 ,2413.33 
2007/3/1,2473.54 ,2550.26 ,2550.33 ,2439.50 
2007/3/2,2508.73 ,2468.67 ,2523.86 ,2455.82 
2007/3/5,2475.61 ,2503.82 ,2541.82 ,2409.72 
2007/3/6,2520.29 ,2467.74 ,2539.45 ,2452.14 
2007/3/7,2589.44 ,2532.97 ,2594.46 ,2532.15 
2007/3/8,2627.63 ,2597.72 ,2628.45 ,2565.11 
2007/3/9,2611.39 ,2632.80 ,2643.81 ,2587.49 
2007/3/12,2616.17 ,2612.96 ,2619.50 ,2563.37 
2007/3/13,2640.17 ,2620.72 ,2641.63 ,2605.23 
2007/3/14,2597.36 ,2609.93 ,2625.12 ,2546.65 
2007/3/15,2645.55 ,2595.54 ,2645.88 ,2595.54 
2007/3/16,2604.23 ,2656.01 ,2665.39 ,2576.32 
2007/3/19,2659.41 ,2533.71 ,2674.80 ,2523.30 
2007/3/20,2672.77 ,2669.64 ,2674.47 ,2645.25 
2007/3/21,2702.60 ,2685.93 ,2703.00 ,2666.89 
2007/3/22,2711.32 ,2720.46 ,2740.28 ,2702.41 
2007/3/23,2716.27 ,2710.36 ,2726.62 ,2653.79 
2007/3/26,2764.03 ,2725.40 ,2764.40 ,2713.93 
2007/3/27,2784.02 ,2770.35 ,2789.97 ,2753.02 
2007/3/28,2797.65 ,2787.24 ,2806.08 ,2689.11 
2007/3/29,2783.30 ,2802.38 ,2830.08 ,2782.93 
2007/3/30,2781.78 ,2768.71 ,2801.95 ,2753.15 
2007/4/2,2850.11 ,2793.96 ,2850.15 ,2793.96 
2007/4/3,2888.11 ,2861.90 ,2888.33 ,2852.57 
2007/4/4,2911.82 ,2893.38 ,2924.68 ,2875.68 
2007/4/5,2945.05 ,2909.50 ,2950.66 ,2895.42 
2007/4/6,2972.01 ,2921.73 ,2977.46 ,2911.05 
2007/4/9,3038.17 ,2988.38 ,3043.06 ,2988.38 
2007/4/10,3081.57 ,3053.36 ,3081.62 ,2993.11 
2007/4/11,3121.32 ,3092.09 ,3121.54 ,3059.28 
2007/4/12,3176.44 ,3129.25 ,3176.69 ,3114.91 
2007/4/13,3169.23 ,3182.78 ,3211.61 ,3154.11 
2007/4/16,3256.00 ,3177.30 ,3256.57 ,3177.29 
2007/4/17,3283.60 ,3273.43 ,3288.17 ,3182.95 
2007/4/18,3304.50 ,3294.21 ,3311.98 ,3244.93 
2007/4/19,3150.30 ,3297.95 ,3297.95 ,3065.28 
2007/4/20,3289.28 ,3165.67 ,3297.41 ,3165.67 
2007/4/23,3431.32 ,3330.80 ,3433.52 ,3330.80 
2007/4/24,3445.20 ,3462.48 ,3490.81 ,3418.30 
2007/4/25,3448.28 ,3432.02 ,3467.83 ,3376.08 
2007/4/26,3493.58 ,3465.11 ,3493.91 ,3438.88 
2007/4/27,3470.52 ,3499.94 ,3503.89 ,3436.00 
2007/4/30,3558.71 ,3487.36 ,3568.68 ,3478.93 
2007/5/8,3686.03 ,3643.81 ,3699.37 ,3618.78 
2007/5/9,3701.28 ,3699.30 ,3717.34 ,3556.61 
2007/5/10,3724.51 ,3703.53 ,3742.23 ,3671.81 
2007/5/11,3702.61 ,3696.29 ,3715.37 ,3629.71 
2007/5/14,3734.42 ,3648.27 ,3769.16 ,3620.86 
2007/5/15,3604.64 ,3739.05 ,3751.64 ,3600.21 
2007/5/16,3700.29 ,3598.00 ,3700.65 ,3557.20 
2007/5/17,3778.61 ,3716.44 ,3794.16 ,3705.28 
2007/5/18,3776.63 ,3771.27 ,3805.21 ,3746.24 
2007/5/21,3831.44 ,3650.80 ,3843.84 ,3643.08 
2007/5/22,3870.49 ,3849.04 ,3893.19 ,3849.04 
2007/5/23,3938.95 ,3879.76 ,3939.49 ,3853.91 
2007/5/24,3919.75 ,3953.89 ,3972.58 ,3858.51 
2007/5/25,3985.25 ,3907.73 ,3996.85 ,3888.31 
2007/5/28,4072.58 ,4033.92 ,4091.93 ,4027.36 
2007/5/29,4168.29 ,4090.90 ,4168.53 ,4079.87 
2007/5/30,3886.46 ,3906.04 ,4104.20 ,3849.70 
2007/5/31,3927.95 ,3828.72 ,3991.73 ,3683.56 
2007/6/1,3803.95 ,3953.10 ,4014.15 ,3780.03 
2007/6/4,3511.43 ,3804.96 ,3822.41 ,3503.94 
2007/6/5,3634.63 ,3407.00 ,3635.15 ,3246.73 
2007/6/6,3677.58 ,3652.89 ,3712.53 ,3550.74 
2007/6/7,3802.30 ,3694.55 ,3802.30 ,3684.46 
2007/6/8,3837.87 ,3814.18 ,3861.21 ,3769.15 
2007/6/11,3931.86 ,3876.07 ,3937.79 ,3870.23 
2007/6/12,4036.11 ,3953.96 ,4036.36 ,3834.02 
2007/6/13,4118.27 ,4071.74 ,4146.52 ,4064.15 
2007/6/14,4075.82 ,4103.52 ,4132.00 ,4022.78 
2007/6/15,4099.38 ,4043.11 ,4115.73 ,4025.10 
2007/6/18,4227.57 ,4178.76 ,4246.40 ,4177.19 
2007/6/19,4253.00 ,4227.59 ,4254.72 ,4186.18 
2007/6/20,4157.60 ,4268.65 ,4292.20 ,4138.33 
2007/6/21,4197.28 ,4140.69 ,4208.87 ,4110.96 
2007/6/22,4051.43 ,4203.13 ,4220.92 ,3970.35 
2007/6/25,3877.59 ,4066.45 ,4105.99 ,3850.84 
2007/6/26,3928.21 ,3804.41 ,3929.37 ,3752.93 
2007/6/27,4040.48 ,3946.88 ,4053.41 ,3912.20 
2007/6/28,3858.52 ,4038.38 ,4067.81 ,3857.85 
2007/6/29,3764.08 ,3769.33 ,3867.75 ,3718.16 
2007/7/2,3757.66 ,3746.18 ,3801.90 ,3644.19 
2007/7/3,3832.23 ,3782.78 ,3835.29 ,3744.01 
2007/7/4,3743.58 ,3840.41 ,3848.08 ,3727.56 
2007/7/5,3537.43 ,3688.31 ,3706.60 ,3535.04 
2007/7/6,3710.28 ,3517.60 ,3712.74 ,3475.27 
2007/7/9,3821.30 ,3743.87 ,3840.99 ,3722.23 
2007/7/10,3775.62 ,3832.76 ,3852.93 ,3764.25 
2007/7/11,3789.87 ,3751.49 ,3797.81 ,3732.29 
2007/7/12,3816.92 ,3799.18 ,3839.21 ,3780.03 
2007/7/13,3820.12 ,3825.03 ,3829.68 ,3773.93 
2007/7/16,3697.97 ,3824.91 ,3830.37 ,3697.22 
2007/7/17,3789.65 ,3684.34 ,3812.25 ,3650.25 
2007/7/18,3807.57 ,3776.94 ,3861.51 ,3756.70 
2007/7/19,3807.00 ,3796.91 ,3836.39 ,3778.51 
2007/7/20,3971.88 ,3808.08 ,3971.89 ,3808.08 
2007/7/23,4156.72 ,4009.06 ,4157.39 ,4009.06 
2007/7/24,4161.35 ,4187.33 ,4241.58 ,4143.59 
2007/7/25,4255.46 ,4163.36 ,4256.05 ,4163.35 
2007/7/26,4303.19 ,4282.68 ,4325.93 ,4244.08 
2007/7/27,4307.14 ,4277.55 ,4318.34 ,4225.03 
2007/7/30,4410.30 ,4305.18 ,4426.31 ,4303.73 
2007/7/31,4460.56 ,4402.52 ,4467.65 ,4359.59 
2007/8/1,4290.48 ,4479.30 ,4496.25 ,4271.06 
2007/8/2,4436.19 ,4311.60 ,4449.40 ,4303.98 
2007/8/3,4598.38 ,4472.89 ,4599.25 ,4472.89 
2007/8/6,4703.98 ,4642.78 ,4704.19 ,4623.49 
2007/8/7,4724.55 ,4715.39 ,4771.58 ,4634.87 
2007/8/8,4668.09 ,4679.22 ,4741.45 ,4579.40 
2007/8/9,4777.29 ,4666.42 ,4779.14 ,4666.20 
2007/8/10,4726.68 ,4765.85 ,4771.61 ,4631.04 
2007/8/13,4721.19 ,4724.52 ,4767.08 ,4663.20 
2007/8/14,4795.57 ,4721.45 ,4803.57 ,4704.15 
2007/8/15,4798.75 ,4804.68 ,4836.59 ,4697.97 
2007/8/16,4721.94 ,4772.36 ,4772.97 ,4665.21 
2007/8/17,4626.58 ,4694.20 ,4774.99 ,4616.97 
2007/8/20,4885.43 ,4749.20 ,4885.84 ,4747.27 
2007/8/21,4972.71 ,4915.52 ,4995.53 ,4909.84 
2007/8/22,5051.69 ,4899.93 ,5075.89 ,4887.14 
2007/8/23,5135.93 ,5075.51 ,5154.85 ,5028.12 
2007/8/24,5217.58 ,5161.15 ,5231.15 ,5158.03 
2007/8/27,5243.15 ,5250.62 ,5296.57 ,5191.28 
2007/8/28,5251.77 ,5220.64 ,5270.30 ,5136.61 
2007/8/29,5171.82 ,5215.65 ,5283.33 ,5138.34 
2007/8/30,5241.23 ,5193.73 ,5247.57 ,5176.00 
2007/8/31,5296.81 ,5255.09 ,5307.42 ,5219.99 
2007/9/3,5419.17 ,5335.05 ,5433.74 ,5335.05 
2007/9/4,5360.33 ,5421.25 ,5429.21 ,5333.49 
2007/9/5,5363.25 ,5357.55 ,5389.32 ,5265.06 
2007/9/6,5412.04 ,5389.49 ,5448.84 ,5365.50 
2007/9/7,5294.80 ,5382.91 ,5402.72 ,5284.65 
2007/9/10,5377.22 ,5226.74 ,5380.46 ,5182.10 
2007/9/11,5124.09 ,5384.56 ,5414.00 ,5104.35 
2007/9/12,5202.86 ,5102.58 ,5212.65 ,5059.46 
2007/9/13,5349.97 ,5230.65 ,5351.57 ,5212.03 
2007/9/14,5397.28 ,5362.47 ,5405.85 ,5274.22 
2007/9/17,5498.91 ,5389.50 ,5504.77 ,5387.68 
2007/9/18,5476.84 ,5524.10 ,5533.53 ,5405.18 
2007/9/19,5419.27 ,5487.38 ,5498.59 ,5385.42 
2007/9/20,5494.91 ,5436.64 ,5501.40 ,5430.31 
2007/9/21,5468.10 ,5508.51 ,5516.11 ,5357.50 
2007/9/24,5513.90 ,5481.38 ,5541.13 ,5400.68 
2007/9/25,5454.61 ,5524.02 ,5540.87 ,5423.52 
2007/9/26,5361.02 ,5433.63 ,5489.86 ,5338.31 
2007/9/27,5427.66 ,5364.53 ,5429.05 ,5338.04 
2007/9/28,5580.81 ,5479.85 ,5590.85 ,5479.85 
2007/10/8,5653.14 ,5703.28 ,5715.91 ,5617.10 
2007/10/9,5675.93 ,5638.63 ,5682.97 ,5582.77 
2007/10/10,5685.76 ,5694.99 ,5776.21 ,5653.79 
2007/10/11,5760.08 ,5695.13 ,5761.22 ,5650.10 
2007/10/12,5737.22 ,5777.90 ,5796.28 ,5485.56 
2007/10/15,5821.45 ,5761.87 ,5824.98 ,5690.07 
2007/10/16,5877.20 ,5851.54 ,5885.48 ,5815.61 
2007/10/17,5824.12 ,5862.38 ,5891.72 ,5797.61 
2007/10/18,5615.75 ,5813.24 ,5813.24 ,5593.99 
2007/10/19,5614.06 ,5651.03 ,5711.50 ,5563.78 
2007/10/22,5472.68 ,5543.79 ,5594.50 ,5465.85 
2007/10/23,5540.09 ,5467.83 ,5541.96 ,5373.05 
2007/10/24,5588.01 ,5564.48 ,5644.97 ,5553.33 
2007/10/25,5333.79 ,5549.66 ,5556.55 ,5312.85 
2007/10/26,5394.81 ,5279.10 ,5428.58 ,5266.37 
2007/10/29,5508.36 ,5428.68 ,5509.35 ,5428.68 
2007/10/30,5596.07 ,5529.97 ,5597.27 ,5467.52 
2007/10/31,5688.54 ,5663.76 ,5691.86 ,5590.54 
2007/11/1,5605.23 ,5701.49 ,5702.21 ,5604.79 
2007/11/2,5472.93 ,5514.85 ,5565.66 ,5448.99 
2007/11/5,5360.31 ,5438.81 ,5494.62 ,5333.38 
2007/11/6,5317.55 ,5331.31 ,5406.10 ,5295.80 
2007/11/7,5350.63 ,5348.56 ,5388.64 ,5231.61 
2007/11/8,5093.67 ,5321.86 ,5321.86 ,5090.96 
2007/11/9,5040.52 ,5042.76 ,5129.11 ,4962.30 
2007/11/12,4978.25 ,4916.82 ,5018.11 ,4795.43 
2007/11/13,4939.24 ,5024.52 ,5082.64 ,4866.16 
2007/11/14,5145.89 ,5013.78 ,5147.01 ,4924.82 
2007/11/15,5081.11 ,5129.81 ,5170.97 ,5069.52 
2007/11/16,5007.66 ,4999.84 ,5021.71 ,4917.49 
2007/11/19,4994.42 ,5017.40 ,5033.95 ,4968.73 
2007/11/20,5069.38 ,4962.64 ,5099.52 ,4916.47 
2007/11/21,4997.62 ,5087.25 ,5135.25 ,4993.29 
2007/11/22,4772.62 ,4902.63 ,4949.34 ,4759.91 
2007/11/23,4856.16 ,4733.36 ,4857.05 ,4711.79 
2007/11/26,4800.08 ,4931.60 ,4954.18 ,4795.35 
2007/11/27,4711.15 ,4759.01 ,4806.83 ,4708.80 
2007/11/28,4648.75 ,4724.47 ,4760.66 ,4619.51 
2007/11/29,4842.07 ,4708.38 ,4847.58 ,4637.48 
2007/11/30,4737.41 ,4841.08 ,4841.08 ,4723.79 
2007/12/3,4772.67 ,4714.92 ,4809.27 ,4689.52 
2007/12/4,4829.21 ,4786.64 ,4886.58 ,4786.64 
2007/12/5,4965.95 ,4829.95 ,4970.17 ,4815.61 
2007/12/6,4971.06 ,4986.25 ,4999.93 ,4928.13 
2007/12/7,5041.35 ,4979.84 ,5041.78 ,4977.87 
2007/12/10,5133.56 ,4961.67 ,5138.69 ,4944.83 
2007/12/11,5140.00 ,5162.09 ,5181.41 ,5068.03 
2007/12/12,5077.39 ,5108.58 ,5130.72 ,5033.72 
2007/12/13,4884.30 ,5051.78 ,5067.39 ,4881.34 
2007/12/14,4977.65 ,4827.39 ,4979.19 ,4800.24 
2007/12/17,4857.29 ,4976.24 ,4977.57 ,4855.17 
2007/12/18,4829.91 ,4827.26 ,4882.99 ,4799.00 
2007/12/19,4946.28 ,4877.77 ,4961.59 ,4865.35 
2007/12/20,5037.19 ,4968.03 ,5048.06 ,4935.40 
2007/12/21,5101.85 ,5016.46 ,5103.77 ,5014.70 
2007/12/24,5207.13 ,5142.16 ,5239.22 ,5129.60 
2007/12/25,5216.81 ,5217.56 ,5244.03 ,5180.59 
2007/12/26,5265.03 ,5231.97 ,5273.14 ,5194.74 
2007/12/27,5367.53 ,5286.98 ,5367.53 ,5260.10 
2007/12/28,5338.27 ,5379.52 ,5391.66 ,5323.82 
2008/1/2,5385.10 ,5349.76 ,5404.93 ,5283.45 
2008/1/3,5422.03 ,5381.15 ,5422.67 ,5315.95 
2008/1/4,5483.65 ,5430.63 ,5499.09 ,5422.46 
2008/1/7,5556.59 ,5480.44 ,5569.15 ,5455.50 
2008/1/8,5528.05 ,5575.95 ,5630.62 ,5485.23 
2008/1/9,5613.76 ,5507.12 ,5614.68 ,5490.31 
2008/1/10,5672.15 ,5631.65 ,5707.67 ,5602.59 
2008/1/11,5699.15 ,5688.56 ,5702.57 ,5629.64 
2008/1/14,5731.76 ,5717.52 ,5756.92 ,5679.29 
2008/1/15,5696.45 ,5743.43 ,5754.11 ,5652.04 
2008/1/16,5505.72 ,5642.57 ,5642.57 ,5498.39 
2008/1/17,5365.62 ,5445.80 ,5533.65 ,5226.64 
2008/1/18,5414.47 ,5358.18 ,5419.57 ,5307.50 
2008/1/21,5145.73 ,5424.64 ,5434.35 ,5122.46 
2008/1/22,4753.87 ,5015.43 ,5032.24 ,4708.39 
2008/1/23,4975.11 ,4787.17 ,4976.27 ,4751.50 
2008/1/24,5027.21 ,5034.53 ,5079.80 ,4926.37 
2008/1/25,5077.43 ,5022.90 ,5121.41 ,4966.52 
2008/1/28,4731.88 ,5038.51 ,5038.51 ,4711.28 
2008/1/29,4762.08 ,4742.90 ,4845.66 ,4688.73 
2008/1/30,4710.65 ,4817.16 ,4858.10 ,4606.14 
2008/1/31,4620.40 ,4693.61 ,4733.70 ,4614.28 
2008/2/1,4571.94 ,4623.62 ,4660.99 ,4414.12 
2008/2/4,4950.12 ,4695.55 ,4951.25 ,4695.55 
2008/2/5,4921.83 ,4942.88 ,4995.57 ,4878.12 
2008/2/13,4816.08 ,4858.81 ,4883.24 ,4785.80 
2008/2/14,4880.25 ,4858.85 ,4913.32 ,4842.85 
2008/2/15,4813.31 ,4846.02 ,4846.02 ,4742.10 
2008/2/18,4910.99 ,4875.22 ,4944.88 ,4845.31 
2008/2/19,5020.75 ,4926.84 ,5020.75 ,4885.69 
2008/2/20,4908.72 ,5032.78 ,5062.26 ,4901.66 
2008/2/21,4876.03 ,4878.57 ,4924.45 ,4796.10 
2008/2/22,4702.24 ,4850.88 ,4850.88 ,4649.81 
2008/2/25,4519.78 ,4704.32 ,4722.64 ,4510.69 
2008/2/26,4515.53 ,4637.60 ,4668.83 ,4394.59 
2008/2/27,4639.77 ,4543.10 ,4660.41 ,4500.89 
2008/2/28,4622.06 ,4651.16 ,4670.17 ,4582.82 
2008/2/29,4674.55 ,4616.24 ,4683.16 ,4597.63 
2008/3/3,4790.74 ,4648.73 ,4803.90 ,4611.70 
2008/3/4,4671.15 ,4813.40 ,4836.66 ,4657.38 
2008/3/5,4628.72 ,4650.52 ,4689.97 ,4519.74 
2008/3/6,4685.03 ,4645.07 ,4746.58 ,4592.62 
2008/3/7,4621.69 ,4641.76 ,4693.21 ,4597.01 
2008/3/10,4431.59 ,4588.73 ,4588.77 ,4406.23 
2008/3/11,4441.18 ,4393.28 ,4441.18 ,4315.18 
2008/3/12,4309.65 ,4534.81 ,4553.34 ,4308.35 
2008/3/13,4198.96 ,4266.27 ,4296.36 ,4121.27 
2008/3/14,4157.87 ,4179.44 ,4212.41 ,4092.79 
2008/3/17,3965.28 ,4138.88 ,4138.88 ,3958.29 
2008/3/18,3763.95 ,3924.87 ,3996.96 ,3700.35 
2008/3/19,3888.86 ,3837.60 ,3954.47 ,3776.30 
2008/3/20,4001.83 ,3833.20 ,4044.69 ,3658.04 
2008/3/21,4037.83 ,3998.20 ,4083.16 ,3958.97 
2008/3/24,3857.09 ,4086.07 ,4103.57 ,3857.09 
2008/3/25,3905.77 ,3780.46 ,3937.67 ,3747.02 
2008/3/26,3914.37 ,3926.86 ,4001.55 ,3888.02 
2008/3/27,3748.92 ,3847.44 ,3873.61 ,3745.88 
2008/3/28,3918.16 ,3712.98 ,3925.86 ,3661.38 
2008/3/31,3790.53 ,3802.21 ,3891.66 ,3780.12 
2008/4/1,3582.86 ,3776.27 ,3815.16 ,3566.21 
2008/4/2,3547.98 ,3621.39 ,3698.53 ,3493.18 
2008/4/3,3650.70 ,3518.22 ,3665.65 ,3457.62 
2008/4/7,3845.82 ,3611.96 ,3854.07 ,3578.38 
2008/4/8,3891.06 ,3852.01 ,3935.33 ,3820.10 
2008/4/9,3688.12 ,3857.28 ,3911.70 ,3687.60 
2008/4/10,3754.72 ,3641.66 ,3754.72 ,3608.32 
2008/4/11,3783.73 ,3794.30 ,3825.30 ,3755.01 
2008/4/14,3536.33 ,3699.14 ,3710.79 ,3525.18 
2008/4/15,3583.30 ,3513.07 ,3583.86 ,3417.25 
2008/4/16,3494.02 ,3573.66 ,3583.81 ,3483.18 
2008/4/17,3386.63 ,3493.24 ,3559.10 ,3340.88 
2008/4/18,3272.50 ,3356.56 ,3390.55 ,3248.53 
2008/4/21,3267.55 ,3516.43 ,3516.43 ,3223.89 
2008/4/22,3296.28 ,3207.88 ,3301.55 ,3122.39 
2008/4/23,3453.73 ,3267.36 ,3467.43 ,3245.30 
2008/4/24,3774.50 ,3739.32 ,3781.48 ,3659.73 
2008/4/25,3803.07 ,3781.91 ,3915.84 ,3737.98 
2008/4/28,3729.15 ,3740.95 ,3791.77 ,3711.18 
2008/4/29,3776.94 ,3704.93 ,3797.53 ,3702.02 
2008/4/30,3959.12 ,3793.85 ,3970.57 ,3793.85 
2008/5/5,4055.78 ,4015.21 ,4061.47 ,3972.56 
2008/5/6,4010.89 ,4021.07 ,4075.57 ,3961.34 
2008/5/7,3821.32 ,3986.13 ,4042.41 ,3821.11 
2008/5/8,3925.04 ,3774.04 ,3926.00 ,3761.28 
2008/5/9,3878.92 ,3960.89 ,3973.06 ,3806.52 
2008/5/12,3904.92 ,3804.99 ,3952.79 ,3766.58 
2008/5/13,3851.69 ,3786.53 ,3923.17 ,3778.72 
2008/5/14,3975.78 ,3843.47 ,3975.80 ,3843.47 
2008/5/15,3948.09 ,4006.66 ,4038.85 ,3948.06 
2008/5/16,3936.12 ,3948.03 ,3982.22 ,3882.89 
2008/5/19,3914.07 ,3926.31 ,3936.28 ,3865.50 
2008/5/20,3710.82 ,3911.10 ,3946.44 ,3698.55 
2008/5/21,3783.05 ,3668.18 ,3801.07 ,3591.57 
2008/5/22,3711.44 ,3732.64 ,3783.85 ,3704.16 
2008/5/23,3675.15 ,3697.89 ,3741.06 ,3629.01 
2008/5/26,3559.22 ,3643.01 ,3643.01 ,3555.76 
2008/5/27,3576.20 ,3549.99 ,3594.66 ,3533.47 
2008/5/28,3676.23 ,3583.28 ,3698.00 ,3561.73 
2008/5/29,3580.87 ,3666.20 ,3677.02 ,3578.73 
2008/5/30,3611.33 ,3585.61 ,3620.22 ,3552.66 
2008/6/2,3625.83 ,3600.23 ,3650.48 ,3580.58 
2008/6/3,3614.11 ,3624.57 ,3641.43 ,3585.12 
2008/6/4,3546.92 ,3601.06 ,3605.06 ,3513.64 
2008/6/5,3512.14 ,3529.98 ,3542.24 ,3487.79 
2008/6/6,3489.50 ,3519.12 ,3532.30 ,3470.56 
2008/6/10,3206.56 ,3344.45 ,3352.32 ,3188.80 
2008/6/11,3140.30 ,3155.94 ,3181.82 ,3097.39 
2008/6/12,3084.63 ,3123.64 ,3148.74 ,3022.88 
2008/6/13,2979.12 ,3087.34 ,3108.99 ,2975.66 
2008/6/16,2952.24 ,2981.09 ,3012.99 ,2900.07 
2008/6/17,2842.68 ,2950.40 ,2977.89 ,2820.64 
2008/6/18,2991.27 ,2820.24 ,3007.18 ,2759.11 
2008/6/19,2773.08 ,2967.40 ,2967.40 ,2768.22 
2008/6/20,2849.67 ,2795.47 ,2946.94 ,2691.87 
2008/6/23,2789.94 ,2798.43 ,2845.48 ,2771.36 
2008/6/24,2851.91 ,2775.69 ,2865.90 ,2770.99 
2008/6/25,2969.54 ,2844.92 ,2973.17 ,2834.95 
2008/6/26,2980.91 ,2964.52 ,3010.28 ,2922.79 
2008/6/27,2816.02 ,2886.18 ,2899.84 ,2787.25 
2008/6/30,2791.82 ,2782.84 ,2834.27 ,2747.61 
2008/7/1,2698.35 ,2799.20 ,2809.38 ,2690.18 
2008/7/2,2699.60 ,2702.63 ,2745.94 ,2670.06 
2008/7/3,2760.61 ,2654.48 ,2807.68 ,2617.26 
