date,close,open,high,low,high_rate,low_rate
2006/8/15,1265.86,1243.16,1265.86,1239.9,1.018259918,0.997377651
2006/8/16,1283.57,1266.82,1283.57,1262.54,1.013222084,0.996621462
2006/8/17,1271.63,1280.28,1280.28,1263.93,1,0.987229356
2006/8/18,1267.87,1270.22,1280.83,1265.82,1.008352884,0.996536033
2006/8/21,1270.56,1235.43,1270.67,1229.16,1.028524481,0.994924844
2006/8/22,1285.27,1270.1,1289.02,1269.1,1.014896465,0.99921266
2006/8/23,1285.68,1284.82,1294.83,1282.84,1.007790975,0.998458928
2006/8/24,1292.4,1284.84,1292.4,1274.56,1.005884001,0.991999004
2006/8/25,1295.44,1293.5,1301.75,1292.45,1.006378044,0.999188249
2006/8/28,1325.89,1298.46,1325.89,1298.36,1.021125025,0.999922986
2006/8/29,1330.15,1328.61,1349.2,1327,1.0154974,0.998788207
2006/8/30,1334.67,1328.37,1336.39,1319.82,1.006037474,0.99356354
2006/8/31,1338.69,1335.59,1342.79,1331.29,1.005390876,0.996780449
2006/9/1,1318.1,1339.31,1340.12,1314.57,1.000604789,0.981527802
2006/9/4,1337.24,1315.71,1337.24,1315.61,1.016363788,0.999923995
2006/9/5,1340.68,1339.59,1345.71,1334.72,1.004568562,0.996364559
2006/9/6,1346.37,1341.4,1346.37,1331.85,1.003705084,0.992880573
2006/9/7,1328.38,1348.17,1348.28,1323.98,1.000081592,0.982057159
2006/9/8,1332.15,1327.56,1334.73,1326.25,1.005400886,0.999013227
2006/9/11,1338.76,1331.89,1338.76,1319.21,1.005158084,0.990479694
2006/9/12,1347.64,1338.82,1350.53,1337.3,1.008746508,0.998864672
2006/9/13,1338.39,1348.85,1356.86,1337.46,1.005938392,0.99155577
2006/9/14,1338.28,1338.35,1345.59,1323.8,1.005409646,0.989128404
2006/9/15,1362.32,1338.41,1362.4,1338.14,1.017924253,0.999798268
2006/9/18,1375.56,1367.64,1375.58,1362.14,1.005805621,0.995978474
2006/9/19,1378.31,1377.72,1385.62,1371.43,1.005734111,0.995434486
2006/9/20,1378.46,1376.12,1381.81,1365.72,1.004134814,0.99244252
2006/9/21,1387.37,1378.46,1390.62,1378.46,1.008821438,1
2006/9/22,1374.85,1389.87,1393.53,1373.94,1.00263334,0.988538496
2006/9/25,1372.4,1372.81,1383.77,1361.61,1.007983625,0.991841551
2006/9/26,1357.65,1370.86,1371.58,1351.18,1.000525218,0.985644048
2006/9/27,1371.12,1357.28,1371.12,1355.39,1.010196864,0.998607509
2006/9/28,1387,1372.13,1389.56,1369.4,1.012702878,0.998010393
2006/9/29,1403.27,1389.08,1405.56,1389.04,1.011863968,0.999971204
2006/10/9,1436.07,1420.36,1436.07,1418.21,1.011060576,0.998486299
2006/10/10,1437.24,1437.69,1443.5,1426.97,1.004041205,0.992543594
2006/10/11,1435.91,1436.68,1440.21,1421.81,1.002457054,0.989649748
2006/10/12,1426.5,1436.2,1438.8,1423.63,1.001810333,0.991247737
2006/10/13,1430.88,1424.3,1436.1,1420.96,1.008284771,0.997654988
2006/10/16,1418.52,1432.31,1434.53,1415.49,1.001549944,0.988256732
2006/10/17,1414.45,1416.95,1426.29,1410.67,1.006591623,0.995567945
2006/10/18,1437.59,1413.91,1437.59,1413.55,1.016747884,0.999745387
2006/10/19,1439.38,1438.84,1445.62,1433.94,1.004712129,0.996594479
2006/10/20,1440.18,1440.67,1447.95,1436.65,1.005053204,0.997209632
2006/10/23,1408.71,1439.54,1444.91,1403.01,1.003730358,0.974623838
2006/10/24,1440.05,1408.58,1440.05,1408.58,1.022341649,1
2006/10/25,1446.83,1443.11,1459.73,1434.81,1.011516794,0.994248533
2006/10/26,1456.1,1447.09,1457.37,1435.28,1.007103912,0.991838794
2006/10/27,1439.05,1455.98,1460.45,1433.36,1.003070097,0.984464072
2006/10/30,1446.24,1436.66,1446.24,1428.33,1.006668244,0.994201829
2006/10/31,1464.47,1447.06,1464.48,1447.06,1.012038202,1
2006/11/1,1479.41,1465.67,1479.41,1461.32,1.009374552,0.997032074
2006/11/2,1479.66,1480.55,1480.55,1464.6,1,0.989226976
2006/11/3,1488.29,1481.58,1497.47,1480.77,1.010725037,0.999453286
2006/11/6,1507.89,1477.44,1507.97,1472,1.020664122,0.996317955
2006/11/7,1516.1,1512.65,1516.8,1491.33,1.00274353,0.98590553
2006/11/8,1498.17,1512.36,1513.04,1497.01,1.000449628,0.9898503
2006/11/9,1524.71,1491.8,1527.38,1489.2,1.023850382,0.998257139
2006/11/10,1504.06,1525.23,1535.2,1493.2,1.006536719,0.978999889
2006/11/13,1475.78,1498.06,1512.95,1465.63,1.009939522,0.978352002
2006/11/14,1493.78,1475.44,1493.88,1453.26,1.012497967,0.984967196
2006/11/15,1534.76,1494.11,1534.85,1490.87,1.027267069,0.997831485
2006/11/16,1533.29,1540.26,1558.41,1531.29,1.011783725,0.994176308
2006/11/17,1562.08,1528.01,1562.24,1521.55,1.022401686,0.995772279
2006/11/20,1593.16,1567.34,1593.19,1567.34,1.016492912,1
2006/11/21,1612.25,1591.47,1612.46,1568.95,1.013189064,0.98584956
2006/11/22,1624.03,1610.05,1639.41,1600.38,1.018235459,0.993993975
2006/11/23,1634.91,1623.71,1642.81,1618.04,1.011763184,0.996507997
2006/11/24,1636.58,1629.89,1640.75,1611.55,1.006663026,0.988747707
2006/11/27,1651.8,1632.66,1651.8,1627.92,1.0117232,0.997096762
2006/11/28,1644.01,1649.68,1656.19,1629.83,1.00394622,0.987967363
2006/11/29,1667.14,1617.69,1672.91,1604.82,1.034135094,0.992044211
2006/11/30,1714.36,1671.66,1714.49,1671.66,1.025621239,1
2006/12/1,1729.22,1719.28,1741.8,1715.79,1.013098506,0.99797008
2006/12/4,1780.74,1731.9,1780.8,1731.9,1.028234887,1
2006/12/5,1794.23,1785.44,1811.66,1777.43,1.014685456,0.995513711
2006/12/6,1779.41,1794.26,1806.64,1717.72,1.00689978,0.957341745
2006/12/7,1775.71,1774.18,1820.72,1770.57,1.026231837,0.997965257
2006/12/8,1711.58,1752.77,1772.16,1710,1.01106249,0.975598624
2006/12/11,1789.92,1705.91,1790.12,1705.91,1.049363683,1
2006/12/12,1802.79,1798.46,1819.8,1772.11,1.011865707,0.985348576
2006/12/13,1803.86,1805.42,1813.28,1779.56,1.004353558,0.985676463
2006/12/14,1836.14,1807.08,1836.19,1805.2,1.016108861,0.998959648
2006/12/15,1867.64,1842.88,1867.78,1832.51,1.01351146,0.994372938
2006/12/18,1916.11,1875.01,1918.29,1875.01,1.023082544,1
2006/12/19,1921.44,1924.8,1936.75,1882.54,1.006208437,0.978044472
2006/12/20,1936.55,1912.9,1936.8,1893.42,1.012494119,0.989816509
2006/12/21,1908.98,1935.78,1945.47,1905.72,1.005005734,0.984471376
2006/12/22,1895.64,1896.48,1918.49,1880.57,1.011605712,0.991610774
2006/12/25,1939.1,1898.82,1957.47,1898.82,1.030887604,1
2006/12/26,1938.24,1941.8,1959.98,1914.97,1.009362447,0.986182923
2006/12/27,1982.88,1940.41,1983.11,1939.55,1.022005659,0.999556795
2006/12/28,1979.93,1988.02,2010.37,1964.97,1.011242342,0.988405549
2006/12/29,2041.05,1991.88,2052.86,1991.88,1.030614294,1
2007/1/4,2067.09,2073.25,2139.49,2054.24,1.031949837,0.990830821
2007/1/5,2072.88,2051.15,2083.4,2030.76,1.015722887,0.990059235
2007/1/8,2131.56,2072.01,2131.74,2071.72,1.028827081,0.999860039
2007/1/9,2200.09,2137.49,2201.36,2128.06,1.029880842,0.995588283
2007/1/10,2255.97,2210.76,2255.97,2194.77,1.020449981,0.992767193
2007/1/11,2231.63,2257.01,2289.95,2224.37,1.01459453,0.985538389
2007/1/12,2173.75,2215.86,2249.54,2159.78,1.015199516,0.974691542
2007/1/15,2287.34,2170.94,2287.68,2170.94,1.053773941,1
2007/1/16,2353.87,2310.96,2354.43,2297.24,1.018810365,0.994063073
2007/1/17,2308.93,2360.41,2393.22,2266.34,1.013900128,0.960146754
2007/1/18,2317.09,2292.17,2325.53,2240.21,1.014553894,0.977331524
2007/1/19,2396.09,2320.87,2396.09,2320.87,1.03241026,1
2007/1/22,2491.31,2424.82,2491.71,2424.82,1.027585553,1
2007/1/23,2508.13,2508.26,2516.59,2415.11,1.003321027,0.962862702
2007/1/24,2536.43,2508.52,2556.1,2489.93,1.018967359,0.992589256
2007/1/25,2452.83,2512.46,2529.43,2449.05,1.006754336,0.974761787
2007/1/26,2512.92,2415.75,2524.24,2356.98,1.044909448,0.975672152
2007/1/29,2576.92,2529.94,2582.41,2521.5,1.020739622,0.996663953
2007/1/30,2551.88,2586.52,2599.45,2531.78,1.004998995,0.978836429
2007/1/31,2385.34,2544.3,2548.18,2367.67,1.001524977,0.930578155
2007/2/1,2395.17,2350.6,2410.42,2310.57,1.025448822,0.982970305
2007/2/2,2298,2397.06,2403.62,2293.28,1.002736686,0.956705297
2007/2/5,2271.8,2282.77,2304.32,2247.93,1.009440285,0.98473784
2007/2/6,2316.04,2271.37,2316.7,2198.9,1.019957118,0.968094146
2007/2/7,2369.79,2330.43,2390.87,2330.43,1.025935128,1
2007/2/8,2410.6,2376.63,2415.96,2354.7,1.016548642,0.990772649
2007/2/9,2397.24,2412.64,2417.64,2376.02,1.002072419,0.984821606
2007/2/12,2485.39,2397.85,2485.76,2396.79,1.03666201,0.999557937
2007/2/13,2522.63,2498.34,2526.23,2489.66,1.011163413,0.996525693
2007/2/14,2588.35,2527.56,2594.66,2520.53,1.026547342,0.997218661
2007/2/15,2668.63,2607.63,2669.18,2607.63,1.023603809,1
2007/2/16,2676.74,2692.67,2717.57,2660.49,1.009247327,0.988049037
2007/2/26,2707.68,2679.26,2710.3,2641.12,1.011585288,0.985764726
2007/2/27,2457.49,2717.81,2719.52,2454.92,1.000629183,0.903271384
2007/2/28,2544.57,2413.42,2554.23,2413.33,1.05834459,0.999962709
2007/3/1,2473.54,2550.26,2550.33,2439.5,1.000027448,0.956569134
2007/3/2,2508.73,2468.67,2523.86,2455.82,1.022356167,0.994794768
2007/3/5,2475.61,2503.82,2541.82,2409.72,1.01517681,0.962417426
2007/3/6,2520.29,2467.74,2539.45,2452.14,1.029058977,0.993678426
2007/3/7,2589.44,2532.97,2594.46,2532.15,1.02427585,0.999676269
2007/3/8,2627.63,2597.72,2628.45,2565.11,1.011829604,0.987446684
2007/3/9,2611.39,2632.8,2643.81,2587.49,1.00418186,0.982790185
2007/3/12,2616.17,2612.96,2619.5,2563.37,1.002502909,0.981021523
2007/3/13,2640.17,2620.72,2641.63,2605.23,1.007978723,0.994089411
2007/3/14,2597.36,2609.93,2625.12,2546.65,1.005820079,0.975754139
2007/3/15,2645.55,2595.54,2645.88,2595.54,1.019394808,1
2007/3/16,2604.23,2656.01,2665.39,2576.32,1.003531613,0.969996348
2007/3/19,2659.41,2533.71,2674.8,2523.3,1.055685142,0.9958914
2007/3/20,2672.77,2669.64,2674.47,2645.25,1.001809233,0.990863937
2007/3/21,2702.6,2685.93,2703,2666.89,1.006355341,0.992911208
2007/3/22,2711.32,2720.46,2740.28,2702.41,1.007285533,0.993365093
2007/3/23,2716.27,2710.36,2726.62,2653.79,1.005999203,0.979128234
2007/3/26,2764.03,2725.4,2764.4,2713.93,1.014309826,0.995791443
2007/3/27,2784.02,2770.35,2789.97,2753.02,1.007082138,0.993744473
2007/3/28,2797.65,2787.24,2806.08,2689.11,1.006759375,0.964793129
2007/3/29,2783.3,2802.38,2830.08,2782.93,1.009884455,0.993059471
2007/3/30,2781.78,2768.71,2801.95,2753.15,1.012005591,0.994380054
2007/4/2,2850.11,2793.96,2850.15,2793.96,1.02011124,1
2007/4/3,2888.11,2861.9,2888.33,2852.57,1.009235124,0.996739928
2007/4/4,2911.82,2893.38,2924.68,2875.68,1.010817798,0.993882587
2007/4/5,2945.05,2909.5,2950.66,2895.42,1.014146761,0.995160681
2007/4/6,2972.01,2921.73,2977.46,2911.05,1.019074316,0.996344631
2007/4/9,3038.17,2988.38,3043.06,2988.38,1.018297539,1
2007/4/10,3081.57,3053.36,3081.62,2993.11,1.009255378,0.98026764
2007/4/11,3121.32,3092.09,3121.54,3059.28,1.009524302,0.989389054
2007/4/12,3176.44,3129.25,3176.69,3114.91,1.015160182,0.995417432
2007/4/13,3169.23,3182.78,3211.61,3154.11,1.009058119,0.990992152
2007/4/16,3256,3177.3,3256.57,3177.29,1.024948856,0.999996853
2007/4/17,3283.6,3273.43,3288.17,3182.95,1.004502922,0.972359268
2007/4/18,3304.5,3294.21,3311.98,3244.93,1.005394313,0.985040419
2007/4/19,3150.3,3297.95,3297.95,3065.28,1,0.929450113
2007/4/20,3289.28,3165.67,3297.41,3165.67,1.041615203,1
2007/4/23,3431.32,3330.8,3433.52,3330.8,1.030839438,1
2007/4/24,3445.2,3462.48,3490.81,3418.3,1.008181997,0.98724036
2007/4/25,3448.28,3432.02,3467.83,3376.08,1.010434088,0.983700561
2007/4/26,3493.58,3465.11,3493.91,3438.88,1.008311424,0.992430255
2007/4/27,3470.52,3499.94,3503.89,3436,1.001128591,0.981731115
2007/4/30,3558.71,3487.36,3568.68,3478.93,1.023318499,0.997582699
2007/5/8,3686.03,3643.81,3699.37,3618.78,1.015247776,0.993130816
2007/5/9,3701.28,3699.3,3717.34,3556.61,1.004876598,0.961427838
2007/5/10,3724.51,3703.53,3742.23,3671.81,1.01044949,0.991435198
2007/5/11,3702.61,3696.29,3715.37,3629.71,1.005161933,0.981987344
2007/5/14,3734.42,3648.27,3769.16,3620.86,1.033136254,0.99248685
2007/5/15,3604.64,3739.05,3751.64,3600.21,1.003367165,0.962867573
2007/5/16,3700.29,3598,3700.65,3557.2,1.028529739,0.988660367
2007/5/17,3778.61,3716.44,3794.16,3705.28,1.020912486,0.996997126
2007/5/18,3776.63,3771.27,3805.21,3746.24,1.008999621,0.993362979
2007/5/21,3831.44,3650.8,3843.84,3643.08,1.052876082,0.997885395
2007/5/22,3870.49,3849.04,3893.19,3849.04,1.011470393,1
2007/5/23,3938.95,3879.76,3939.49,3853.91,1.015395282,0.993337217
2007/5/24,3919.75,3953.89,3972.58,3858.51,1.00472699,0.975876921
2007/5/25,3985.25,3907.73,3996.85,3888.31,1.022806079,0.995030363
2007/5/28,4072.58,4033.92,4091.93,4027.36,1.014380553,0.99837379
2007/5/29,4168.29,4090.9,4168.53,4079.87,1.018976264,0.997303772
2007/5/30,3886.46,3906.04,4104.2,3849.7,1.050731687,0.985576185
2007/5/31,3927.95,3828.72,3991.73,3683.56,1.042575587,0.962086546
2007/6/1,3803.95,3953.1,4014.15,3780.03,1.015443576,0.95621917
2007/6/4,3511.43,3804.96,3822.41,3503.94,1.004586119,0.920887473
2007/6/5,3634.63,3407,3635.15,3246.73,1.066965072,0.952958615
2007/6/6,3677.58,3652.89,3712.53,3550.74,1.016326799,0.97203584
2007/6/7,3802.3,3694.55,3802.3,3684.46,1.02916458,0.99726895
2007/6/8,3837.87,3814.18,3861.21,3769.15,1.012330304,0.988194055
2007/6/11,3931.86,3876.07,3937.79,3870.23,1.015923345,0.998493319
2007/6/12,4036.11,3953.96,4036.36,3834.02,1.020839867,0.969665854
2007/6/13,4118.27,4071.74,4146.52,4064.15,1.018365613,0.998135932
2007/6/14,4075.82,4103.52,4132,4022.78,1.006940383,0.980324209
2007/6/15,4099.38,4043.11,4115.73,4025.1,1.017961421,0.995545508
2007/6/18,4227.57,4178.76,4246.4,4177.19,1.01618662,0.99962429
2007/6/19,4253,4227.59,4254.72,4186.18,1.006417368,0.990204821
2007/6/20,4157.6,4268.65,4292.2,4138.33,1.005516967,0.969470441
2007/6/21,4197.28,4140.69,4208.87,4110.96,1.016465855,0.992820037
2007/6/22,4051.43,4203.13,4220.92,3970.35,1.00423256,0.944617464
2007/6/25,3877.59,4066.45,4105.99,3850.84,1.009723469,0.946978323
2007/6/26,3928.21,3804.41,3929.37,3752.93,1.032846092,0.986468335
2007/6/27,4040.48,3946.88,4053.41,3912.2,1.02699094,0.991213313
2007/6/28,3858.52,4038.38,4067.81,3857.85,1.007287576,0.955296431
2007/6/29,3764.08,3769.33,3867.75,3718.16,1.026110741,0.986424643
2007/7/2,3757.66,3746.18,3801.9,3644.19,1.014873818,0.972774933
2007/7/3,3832.23,3782.78,3835.29,3744.01,1.013881325,0.989750924
2007/7/4,3743.58,3840.41,3848.08,3727.56,1.001997183,0.970615117
2007/7/5,3537.43,3688.31,3706.6,3535.04,1.004958911,0.958444382
2007/7/6,3710.28,3517.6,3712.74,3475.27,1.055475324,0.987966227
2007/7/9,3821.3,3743.87,3840.99,3722.23,1.025941072,0.994219885
2007/7/10,3775.62,3832.76,3852.93,3764.25,1.005262526,0.982125153
2007/7/11,3789.87,3751.49,3797.81,3732.29,1.012347094,0.994882034
2007/7/12,3816.92,3799.18,3839.21,3780.03,1.010536484,0.994959439
2007/7/13,3820.12,3825.03,3829.68,3773.93,1.001215677,0.986640628
2007/7/16,3697.97,3824.91,3830.37,3697.22,1.001427485,0.966616208
2007/7/17,3789.65,3684.34,3812.25,3650.25,1.034717209,0.990747325
2007/7/18,3807.57,3776.94,3861.51,3756.7,1.022391142,0.994641165
2007/7/19,3807,3796.91,3836.39,3778.51,1.010397929,0.995153954
2007/7/20,3971.88,3808.08,3971.89,3808.08,1.043016428,1
2007/7/23,4156.72,4009.06,4157.39,4009.06,1.036998698,1
2007/7/24,4161.35,4187.33,4241.58,4143.59,1.01295575,0.989554203
2007/7/25,4255.46,4163.36,4256.05,4163.35,1.022263268,0.999997598
2007/7/26,4303.19,4282.68,4325.93,4244.08,1.010098817,0.990986952
2007/7/27,4307.14,4277.55,4318.34,4225.03,1.009535832,0.987721944
2007/7/30,4410.3,4305.18,4426.31,4303.73,1.028135874,0.999663196
2007/7/31,4460.56,4402.52,4467.65,4359.59,1.0147938,0.990248767
2007/8/1,4290.48,4479.3,4496.25,4271.06,1.003784073,0.953510593
2007/8/2,4436.19,4311.6,4449.4,4303.98,1.031960293,0.998232675
2007/8/3,4598.38,4472.89,4599.25,4472.89,1.028250192,1
2007/8/6,4703.98,4642.78,4704.19,4623.49,1.013226989,0.995845162
2007/8/7,4724.55,4715.39,4771.58,4634.87,1.0119163,0.982924
2007/8/8,4668.09,4679.22,4741.45,4579.4,1.013299225,0.978667385
2007/8/9,4777.29,4666.42,4779.14,4666.2,1.024155563,0.999952855
2007/8/10,4726.68,4765.85,4771.61,4631.04,1.001208599,0.971713336
2007/8/13,4721.19,4724.52,4767.08,4663.2,1.009008323,0.987020904
2007/8/14,4795.57,4721.45,4803.57,4704.15,1.017392962,0.996335871
2007/8/15,4798.75,4804.68,4836.59,4697.97,1.006641441,0.977790404
2007/8/16,4721.94,4772.36,4772.97,4665.21,1.000127819,0.977547796
2007/8/17,4626.58,4694.2,4774.99,4616.97,1.0172106,0.983547782
2007/8/20,4885.43,4749.2,4885.84,4747.27,1.028771161,0.999593616
2007/8/21,4972.71,4915.52,4995.53,4909.84,1.016277016,0.998844476
2007/8/22,5051.69,4899.93,5075.89,4887.14,1.035910717,0.997389759
2007/8/23,5135.93,5075.51,5154.85,5028.12,1.015631927,0.990663007
2007/8/24,5217.58,5161.15,5231.15,5158.03,1.013562869,0.999395484
2007/8/27,5243.15,5250.62,5296.57,5191.28,1.008751347,0.988698478
2007/8/28,5251.77,5220.64,5270.3,5136.61,1.009512244,0.983904272
2007/8/29,5171.82,5215.65,5283.33,5138.34,1.012976331,0.985177303
2007/8/30,5241.23,5193.73,5247.57,5176,1.010366346,0.996586268
2007/8/31,5296.81,5255.09,5307.42,5219.99,1.009957965,0.993320761
2007/9/3,5419.17,5335.05,5433.74,5335.05,1.018498421,1
2007/9/4,5360.33,5421.25,5429.21,5333.49,1.001468296,0.983811852
2007/9/5,5363.25,5357.55,5389.32,5265.06,1.005929949,0.982736512
2007/9/6,5412.04,5389.49,5448.84,5365.5,1.011012174,0.995548744
2007/9/7,5294.8,5382.91,5402.72,5284.65,1.003680166,0.981745933
2007/9/10,5377.22,5226.74,5380.46,5182.1,1.029410302,0.991459304
2007/9/11,5124.09,5384.56,5414,5104.35,1.005467485,0.947960465
2007/9/12,5202.86,5102.58,5212.65,5059.46,1.02157144,0.991549373
2007/9/13,5349.97,5230.65,5351.57,5212.03,1.023117586,0.996440213
2007/9/14,5397.28,5362.47,5405.85,5274.22,1.008089556,0.983543031
2007/9/17,5498.91,5389.5,5504.77,5387.68,1.021387884,0.999662306
2007/9/18,5476.84,5524.1,5533.53,5405.18,1.001707065,0.978472511
2007/9/19,5419.27,5487.38,5498.59,5385.42,1.002042869,0.981419184
2007/9/20,5494.91,5436.64,5501.4,5430.31,1.011911769,0.998835678
2007/9/21,5468.1,5508.51,5516.11,5357.5,1.001379683,0.972586053
2007/9/24,5513.9,5481.38,5541.13,5400.68,1.01090054,0.98527743
2007/9/25,5454.61,5524.02,5540.87,5423.52,1.003050315,0.981806728
2007/9/26,5361.02,5433.63,5489.86,5338.31,1.010348515,0.9824574
2007/9/27,5427.66,5364.53,5429.05,5338.04,1.012027149,0.995062009
2007/9/28,5580.81,5479.85,5590.85,5479.85,1.020256029,1
2007/10/8,5653.14,5703.28,5715.91,5617.1,1.002214515,0.984889397
2007/10/9,5675.93,5638.63,5682.97,5582.77,1.007863612,0.990093338
2007/10/10,5685.76,5694.99,5776.21,5653.79,1.014261658,0.992765571
2007/10/11,5760.08,5695.13,5761.22,5650.1,1.011604652,0.992093245
2007/10/12,5737.22,5777.9,5796.28,5485.56,1.003181087,0.949403763
2007/10/15,5821.45,5761.87,5824.98,5690.07,1.010953041,0.987538768
2007/10/16,5877.2,5851.54,5885.48,5815.61,1.005800183,0.993859736
2007/10/17,5824.12,5862.38,5891.72,5797.61,1.005004793,0.988951586
2007/10/18,5615.75,5813.24,5813.24,5593.99,1,0.962284372
2007/10/19,5614.06,5651.03,5711.5,5563.78,1.010700704,0.984560337
2007/10/22,5472.68,5543.79,5594.5,5465.85,1.009147172,0.985941026
2007/10/23,5540.09,5467.83,5541.96,5373.05,1.013557481,0.982665884
2007/10/24,5588.01,5564.48,5644.97,5553.33,1.014464963,0.997996219
2007/10/25,5333.79,5549.66,5556.55,5312.85,1.001241517,0.957328917
2007/10/26,5394.81,5279.1,5428.58,5266.37,1.028315433,0.997588604
2007/10/29,5508.36,5428.68,5509.35,5428.68,1.014859966,1
2007/10/30,5596.07,5529.97,5597.27,5467.52,1.012170048,0.988706991
2007/10/31,5688.54,5663.76,5691.86,5590.54,1.004961368,0.987072192
2007/11/1,5605.23,5701.49,5702.21,5604.79,1.000126283,0.983039521
2007/11/2,5472.93,5514.85,5565.66,5448.99,1.009213306,0.988057699
2007/11/5,5360.31,5438.81,5494.62,5333.38,1.010261436,0.980615245
2007/11/6,5317.55,5331.31,5406.1,5295.8,1.014028447,0.993339348
2007/11/7,5350.63,5348.56,5388.64,5231.61,1.007493606,0.978134302
2007/11/8,5093.67,5321.86,5321.86,5090.96,1,0.956612914
2007/11/9,5040.52,5042.76,5129.11,4962.3,1.017123559,0.984044452
2007/11/12,4978.25,4916.82,5018.11,4795.43,1.020600713,0.975311278
2007/11/13,4939.24,5024.52,5082.64,4866.16,1.011567274,0.968482562
2007/11/14,5145.89,5013.78,5147.01,4924.82,1.026572765,0.9822569
2007/11/15,5081.11,5129.81,5170.97,5069.52,1.008023689,0.988247128
2007/11/16,5007.66,4999.84,5021.71,4917.49,1.00437414,0.983529473
2007/11/19,4994.42,5017.4,5033.95,4968.73,1.003298521,0.990299757
2007/11/20,5069.38,4962.64,5099.52,4916.47,1.027582093,0.990696484
2007/11/21,4997.62,5087.25,5135.25,4993.29,1.009435353,0.981530296
2007/11/22,4772.62,4902.63,4949.34,4759.91,1.009527539,0.970889094
2007/11/23,4856.16,4733.36,4857.05,4711.79,1.026131543,0.995442983
2007/11/26,4800.08,4931.6,4954.18,4795.35,1.004578636,0.97237205
2007/11/27,4711.15,4759.01,4806.83,4708.8,1.010048308,0.989449486
2007/11/28,4648.75,4724.47,4760.66,4619.51,1.007660118,0.977783751
2007/11/29,4842.07,4708.38,4847.58,4637.48,1.029564309,0.984941742
2007/11/30,4737.41,4841.08,4841.08,4723.79,1,0.975771935
2007/12/3,4772.67,4714.92,4809.27,4689.52,1.020010944,0.994612846
2007/12/4,4829.21,4786.64,4886.58,4786.64,1.020878946,1
2007/12/5,4965.95,4829.95,4970.17,4815.61,1.029031356,0.997031025
2007/12/6,4971.06,4986.25,4999.93,4928.13,1.002743545,0.988343946
2007/12/7,5041.35,4979.84,5041.78,4977.87,1.012438151,0.999604405
2007/12/10,5133.56,4961.67,5138.69,4944.83,1.035677504,0.996605981
2007/12/11,5140,5162.09,5181.41,5068.03,1.00374267,0.981778698
2007/12/12,5077.39,5108.58,5130.72,5033.72,1.004333885,0.985346221
2007/12/13,4884.3,5051.78,5067.39,4881.34,1.00309,0.966261397
2007/12/14,4977.65,4827.39,4979.19,4800.24,1.031445564,0.994375843
2007/12/17,4857.29,4976.24,4977.57,4855.17,1.00026727,0.975670386
2007/12/18,4829.91,4827.26,4882.99,4799,1.011544852,0.994145747
2007/12/19,4946.28,4877.77,4961.59,4865.35,1.017184082,0.997453754
2007/12/20,5037.19,4968.03,5048.06,4935.4,1.016109001,0.993432004
